,fighter_name,fight#,outcome,opponent_name,event,date
0,Uriah Hall,15,win,Antonio Carlos Junior,UFC Fight Night: Cowboy vs. Gaethje,"Oct. 31, 2020"
1,Uriah Hall,14,win,Bevon Lewis,UFC 232: Jones vs. Gustafsson 2,"Sep. 14, 2019"
2,Uriah Hall,13,loss,Paulo Costa,UFC 226: Miocic vs. Cormier,"Dec. 29, 2018"
3,Uriah Hall,12,win,Krzysztof Jotko,UFC Fight Night: Rockhold vs. Branch,"Jul. 07, 2018"
4,Uriah Hall,11,loss,Gegard Mousasi,UFC Fight Night: Mousasi vs. Hall 2,"Sep. 16, 2017"
5,Uriah Hall,10,loss,Derek Brunson,UFC Fight Night: Poirier vs. Johnson,"Nov. 19, 2016"
6,Uriah Hall,9,loss,Robert Whittaker,UFC 193: Rousey vs Holm,"Sep. 17, 2016"
7,Uriah Hall,8,win,Gegard Mousasi,UFC Fight Night: Barnett vs Nelson,"Nov. 14, 2015"
8,Uriah Hall,7,win,Oluwale Bamgbose,UFC Fight Night: Teixeira vs Saint Preux,"Sep. 26, 2015"
9,Uriah Hall,6,loss,Rafael Natal,UFC 187: Johnson vs Cormier,"Aug. 08, 2015"
10,Uriah Hall,5,win,Ron Stallings,UFC Fight Night: McGregor vs Siver,"May. 23, 2015"
11,Uriah Hall,4,win,Thiago Santos,UFC 175: Weidman vs Machida,"Jan. 18, 2015"
12,Uriah Hall,3,win,Chris Leben,UFC 168: Weidman vs Silva 2,"Jul. 05, 2014"
13,Uriah Hall,2,loss,John Howard,UFC Fight Night: Shogun vs Sonnen,"Dec. 28, 2013"
14,Uriah Hall,1,loss,Kelvin Gastelum,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale,"Aug. 17, 2013"
15,Anderson Silva,42,loss,Jared Cannonier,UFC 237: Namajunas vs. Andrade,"Oct. 31, 2020"
16,Anderson Silva,41,loss,Israel Adesanya,UFC 234: Adesanya vs. Silva,"May. 11, 2019"
17,Anderson Silva,40,win,Derek Brunson,UFC 208: Holm vs. De Randamie,"Feb. 09, 2019"
18,Anderson Silva,39,loss,Daniel Cormier,UFC 200: Tate vs Nunes,"Feb. 11, 2017"
19,Anderson Silva,38,loss,Michael Bisping,UFC Fight Night: Silva vs Bisping,"Jul. 09, 2016"
20,Anderson Silva,37,nc,Nick Diaz,UFC 183: Silva vs Diaz,"Feb. 27, 2016"
21,Anderson Silva,36,loss,Chris Weidman,UFC 168: Weidman vs Silva 2,"Jan. 31, 2015"
22,Anderson Silva,35,loss,Chris Weidman,UFC 162: Silva vs Weidman,"Dec. 28, 2013"
23,Anderson Silva,34,win,Stephan Bonnar,UFC 153: Silva vs Bonnar,"Jul. 06, 2013"
24,Anderson Silva,33,win,Chael Sonnen,UFC 148: Silva vs Sonnen 2,"Oct. 13, 2012"
25,Anderson Silva,32,win,Yushin Okami,UFC 134: Silva vs Okami,"Jul. 07, 2012"
26,Anderson Silva,31,win,Vitor Belfort,UFC 126: Silva vs Belfort,"Aug. 27, 2011"
27,Anderson Silva,30,win,Chael Sonnen,UFC 117: Silva vs Sonnen,"Feb. 05, 2011"
28,Anderson Silva,29,win,Demian Maia,UFC 112: Invincible,"Aug. 07, 2010"
29,Anderson Silva,28,win,Forrest Griffin,UFC 101: Declaration,"Apr. 10, 2010"
30,Anderson Silva,27,win,Thales Leites,UFC 97: Redemption,"Aug. 08, 2009"
31,Anderson Silva,26,win,Patrick Cote,UFC 90: Silva vs Cote,"Apr. 18, 2009"
32,Anderson Silva,25,win,James Irvin,UFC: Silva vs Irvin,"Oct. 25, 2008"
33,Anderson Silva,24,win,Dan Henderson,UFC 82: Pride of a Champion,"Jul. 19, 2008"
34,Anderson Silva,23,win,Rich Franklin,UFC 77: Hostile Territory,"Mar. 01, 2008"
