,fighter_name,fight#,outcome,opponent_name,event,date
0,Brian Ortega,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
1,Brian Ortega,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
2,Brian Ortega,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
3,Brian Ortega,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
4,Brian Ortega,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
5,Brian Ortega,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
6,Brian Ortega,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
7,Brian Ortega,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
8,Brian Ortega,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
9,Chan Sung Jung,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
10,Chan Sung Jung,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
11,Chan Sung Jung,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
12,Chan Sung Jung,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
13,Chan Sung Jung,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
14,Chan Sung Jung,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
15,Chan Sung Jung,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
16,Chan Sung Jung,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
17,Chan Sung Jung,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
18,Ciryl Gane,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
19,Ciryl Gane,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
20,Ciryl Gane,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
21,Ciryl Gane,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
22,Ciryl Gane,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
23,Ciryl Gane,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
24,Ciryl Gane,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
25,Ciryl Gane,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
26,Ciryl Gane,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
27,Ante Delija,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
28,Ante Delija,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
29,Ante Delija,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
30,Ante Delija,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
31,Ante Delija,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
32,Ante Delija,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
33,Ante Delija,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
34,Ante Delija,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
35,Ante Delija,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
36,Katlyn Chookagian,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
37,Katlyn Chookagian,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
38,Katlyn Chookagian,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
39,Katlyn Chookagian,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
40,Katlyn Chookagian,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
41,Katlyn Chookagian,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
42,Katlyn Chookagian,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
43,Katlyn Chookagian,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
44,Katlyn Chookagian,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
45,Jessica Andrade,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
46,Jessica Andrade,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
47,Jessica Andrade,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
48,Jessica Andrade,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
49,Jessica Andrade,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
50,Jessica Andrade,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
51,Jessica Andrade,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
52,Jessica Andrade,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
53,Jessica Andrade,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
54,Jimmy Crute,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
55,Jimmy Crute,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
56,Jimmy Crute,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
57,Jimmy Crute,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
58,Jimmy Crute,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
59,Jimmy Crute,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
60,Jimmy Crute,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
61,Jimmy Crute,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
62,Jimmy Crute,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
63,Modestas Bukauskas,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
64,Modestas Bukauskas,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
65,Modestas Bukauskas,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
66,Modestas Bukauskas,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
67,Modestas Bukauskas,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
68,Modestas Bukauskas,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
69,Modestas Bukauskas,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
70,Modestas Bukauskas,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
71,Modestas Bukauskas,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
72,Thomas Almeida,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
73,Thomas Almeida,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
74,Thomas Almeida,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
75,Thomas Almeida,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
76,Thomas Almeida,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
77,Thomas Almeida,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
78,Thomas Almeida,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
79,Thomas Almeida,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
80,Thomas Almeida,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
81,Jonathan Martinez,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
82,Jonathan Martinez,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
83,Jonathan Martinez,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
84,Jonathan Martinez,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
85,Jonathan Martinez,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
86,Jonathan Martinez,4,win,Clay Guida,UFC 199: Rockhold vs. Bisping 2,"Jun. 04, 2016"
87,Jonathan Martinez,3,win,Diego Brandao,UFC 195: Lawler vs Condit,"Jan. 02, 2016"
88,Jonathan Martinez,2,win,Thiago Tavares,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015"
89,Jonathan Martinez,1,nc,Mike de la Torre,UFC on FOX: Lawler vs Brown,"Jul. 26, 2014"
90,Mateusz Gamrot,9,win,Chan Sung Jung,UFC Fight Night: Ortega vs. The Korean Zombie,"Oct. 17, 2020"
91,Mateusz Gamrot,8,loss,Max Holloway,UFC 231: Holloway vs. Ortega,"Dec. 08, 2018"
92,Mateusz Gamrot,7,win,Frankie Edgar,UFC 222: Cyborg vs. Kunitskaya,"Mar. 03, 2018"
93,Mateusz Gamrot,6,win,Cub Swanson,UFC Fight Night: Swanson vs. Ortega,"Dec. 09, 2017"
94,Mateusz Gamrot,5,win,Renato Moicano,UFC 214: Cormier vs. Jones 2,"Jul. 29, 2017"
